date,BOGZ1FL624123035Q,BOGZ1FL624090005Q,BOGZ1FL624190005Q,BOGZ1FL622151005Q,BOGZ1FL663067003Q,hf_equity,pb_intensity,pb_intensity_g,dealer_supply_g,repo_intensity,repo_intensity_g,year,quarter,pb_intensity_g_mean,pb_intensity_g_std,dealer_supply_g_mean,dealer_supply_g_std,pb_intensity_g_z,dealer_supply_g_z,quarter_end_date,equity_net_z_qtr,rates_net_z_qtr,fx_net_z_qtr,dealer_financing_z_qtr,settlement_friction_z_qtr,weeks_in_quarter,pb_intensity_g_nowcast,pb_intensity_g_lag1,pb_lead,pb_lead_mean,pb_lead_std,pb_lead_z,pb_lead_percentile,run_rate_regime,stress_flag
2015-07-01,243055.0,1867225.0,587513.0,73502.0,243305.0,1279712.0,0.1899294528768973,-0.02920060186918305,-0.07635804945695845,0.05743636068115326,0.012278826750232952,2015,3,,,,,,,2015-09-29,-0.8376291617658931,-1.0997779257976052,0.9458644007685487,,,13,-0.01970993216792577,0.02558408297933945,-0.018019056188641115,,,,22.448979591836732,Decelerating,false
2015-10-01,231172.0,1823703.0,549269.0,67235.0,227702.0,1274434.0,0.18139189632417213,-0.04599283884512673,-0.06627804382052815,0.05275675319396689,-0.08911867145710062,2015,4,,,,,,,2015-12-29,-0.4641903898548518,-1.062630837467866,-0.054551988173180035,,,13,-0.01924278813898181,-0.02920060186918305,-0.03448683686493883,,,,12.244897959183673,Decelerating,false
2016-01-01,253630.0,1833908.0,571613.0,76044.0,222864.0,1262295.0,0.200927675384914,0.10228515563295404,-0.02147603657248709,0.06024265326250995,0.12311817485354659,2016,1,,,,,,,2016-03-29,-0.4290478051607754,-0.3333716292131784,1.5880515384537135,,,13,0.008907191701918395,-0.04599283884512673,-0.017903626058148766,,,,24.489795918367346,Decelerating,false
2016-04-01,252649.0,1896676.0,604016.0,72833.0,234006.0,1292660.0,0.19544891928271935,-0.027645956507367897,0.04878503610894036,0.05634350873392849,-0.04314297093135799,2016,2,,,,,,,2016-06-28,0.1623808443122593,0.2368636464751093,1.0945930606207541,,,13,0.028071081951003884,0.10228515563295404,0.059224496279170556,,,,91.83673469387755,Accelerating,false
2016-07-01,263858.0,1931442.0,596125.0,91482.0,248143.0,1335317.0,0.19759952131216782,0.010943299957677732,0.058658436836248384,0.06850957487997232,0.22797308241980296,2016,3,,,,,,,2016-09-27,0.9259419016548125,0.037814734619010776,0.28673827924263534,,,13,0.03807819089724344,-0.027645956507367897,0.02021980079038071,,,,65.3061224489796,Stable,false
2016-10-01,269857.0,1956687.0,598079.0,76950.0,225040.0,1358608.0,0.19862756586152885,0.005189180091598189,-0.09772702870926331,0.05663885388574188,-0.1729863713329376,2016,4,,,,,,,2016-12-27,0.717315689612563,-0.5406374999814436,-0.8626276461848222,,,13,0.012336072542987698,0.010943299957677732,-0.01566717317493354,,,,26.530612244897956,Decelerating,false
2017-01-01,303947.0,2006823.0,611795.0,72297.0,241453.0,1395028.0,0.21787878092769464,0.0925073144519648,0.07039667299345886,0.05182476624125107,-0.06237322575699267,2017,1,,,,,,,2017-03-28,0.5958447369963757,-0.6626089473196264,-0.782866511845623,,,13,0.00810847699146289,0.005189180091598189,0.02265877207700924,,,,69.38775510204081,Accelerating,false
2017-04-01,309515.0,2022162.0,599905.0,75821.0,256737.0,1422257.0,0.21762241282693634,-0.001177347543696472,0.06137737744032634,0.05331033702066504,0.047592664605472734,2017,2,,,,,,,2017-06-27,0.37118758707964106,-0.023027292969482503,0.7031838135995808,,,13,0.026188856540661463,0.0925073144519648,0.058197447034533854,,,,89.79591836734693,Accelerating,false
2017-07-01,326698.0,2094513.0,624124.0,77476.0,260075.0,1470389.0,0.22218474158879045,0.020747695328814375,0.012917836341571842,0.05269081855209744,0.02159291184662493,2017,3,,,,,,,2017-09-26,-0.1715755406064033,0.6473014912615,0.32107625977122545,,,13,0.01646448078440369,-0.001177347543696472,0.009403179758860673,,,,53.06122448979591,Stable,false
2017-10-01,344679.0,2233430.0,678123.0,70631.0,290362.0,1555307.0,0.22161476801686097,-0.002568609802272137,0.1101583694370607,0.04541289918967766,-0.09249906936971186,2017,4,0.005779527694336007,0.05689910686315942,0.014898399739599633,0.06143777811044328,-0.14671825195226973,1.5505113079808568,2017-12-26,-0.09450606715173628,0.3404335787644977,-0.1915393641985214,,,13,0.009020754928668488,0.020747695328814375,0.0384095876958176,,,,81.63265306122447,Accelerating,false
2018-01-01,344298.0,2255443.0,686861.0,80008.0,306286.0,1568582.0,0.2194963349063039,-0.00960506041773379,0.05339088557674643,0.051006577915595104,0.12465748806393329,2018,1,-0.0026468497802273226,0.04405528886296757,0.014075867528441944,0.060769973430506656,-0.1579426855910476,0.6469480868419841,2018-03-27,-0.11305084268491004,-0.2962978366336625,0.5534715641907137,,,13,0.0074263569921998816,-0.002568609802272137,0.015419250760271312,0.009308259682233939,0.031796654751160745,0.1921897484456062,55.10204081632652,Stable,false
2018-04-01,358334.0,2280974.0,705384.0,88065.0,298992.0,1575590.0,0.22742845537227324,0.035500172140855435,-0.024102488790866516,0.0558933478887274,0.09594854851004442,2018,2,0.00018568906245485238,0.044620529773523473,0.011734002404500732,0.061318721551553136,0.7914402463987591,-0.5844298492955052,2018-06-26,-0.12811145008766822,-0.9359288997042674,0.12783446197464682,,,13,-0.006277709366702302,-0.00960506041773379,-0.011898477090604376,0.004994121311510691,0.028146344940584853,-0.6001702330364481,30.61224489795918,Decelerating,false
2018-07-01,367343.0,2265645.0,700623.0,54929.0,301923.0,1565022.0,0.23472066207376,0.031560428035580346,0.009755200797970431,0.0350979091667721,-0.47203373598360976,2018,3,0.0015376754716041163,0.04516511605105418,0.014333619550575438,0.05999806912227787,0.6647332098081807,-0.07630943494654889,2018-09-25,-0.5822821355479946,-1.0899462731708947,-1.1616196335583173,,,13,-0.03439931461576552,0.035500172140855435,0.0011041346024858005,0.005365164095789763,0.028038095628268637,-0.15197285685151515,46.93877551020408,Stable,false
2018-10-01,298300.0,2174650.0,710330.0,67628.0,275326.0,1464320.0,0.20371230332167833,-0.1416874144551008,-0.0922161678622686,0.04618389423076923,0.2079806562740707,2018,4,-0.0009884376853041554,0.051580215396427515,0.006455451859115247,0.06320591260872822,-2.7277702446264227,-1.5611137573822185,2018-12-31,0.6083263601769522,-1.170374617884542,-1.0261085930723244,,,14,-0.001109514992906178,0.031560428035580346,-0.012451698150276502,0.0030826271217845947,0.027506054530058652,-0.5647602150677469,28.57142857142857,Decelerating,false
2019-01-01,325327.0,2203406.0,690649.0,61703.0,268079.0,1512757.0,0.21505568971090533,0.054188295866896,-0.02667413692328502,0.04078844123676175,-0.09168954637911853,2019,1,0.0010477494804266517,0.052965984924636875,0.005719364587765341,0.06351653114774827,1.0032957276652337,-0.5100011119262571,2019-03-26,-0.6923944506499723,-1.0170102833939374,-0.08054508254385427,,,12,-0.025205110712706202,-0.1416874144551008,-0.06634117357518901,0.0016524529762608278,0.03033803889655826,-2.241200454099341,6.122448979591836,Decelerating,false
2019-04-01,336378.0,2260885.0,727078.0,71967.0,277823.0,1533807.0,0.21930920904650977,0.019585630959839007,0.03570250707727496,0.046920505643800035,0.15387512852029417,2019,2,0.0016101039916222137,0.05310698644810679,0.0018190820995007684,0.05875274253976981,0.33847763110756596,0.5767122267498994,2019-06-25,-0.7050624072477613,-0.6130981957500778,-0.13588017637831704,,,13,-0.020534343174583677,0.054188295866896,0.019677793052898865,0.0015601272114228978,0.030277129848723456,0.59839442945877,63.26530612244897,Stable,false
2019-07-01,326293.0,2293430.0,761063.0,96101.0,280339.0,1532367.0,0.21293397730439248,-0.02950049550525735,0.009015364861861386,0.06271408872678673,0.2891920411334752,2019,3,0.002045484229490457,0.05279816437916666,0.0010881302360197687,0.05855766516767834,-0.597482509206236,0.1353748412465249,2019-09-24,-0.7932864125816901,-0.9830961780780936,1.070015976213117,,,13,-0.01557395165537047,0.019585630959839007,0.0028792313892608097,0.001891160260856485,0.030252297972107052,0.03266102724875105,48.97959183673469,Stable,false
2019-10-01,347069.0,2323254.0,758260.0,82443.0,286260.0,1564994.0,0.22177017931059162,0.040659465369609515,0.02090090362461794,0.052679435192722786,-0.15329257628732407,2019,4,0.005731965259155614,0.05279125008839926,0.005182318678466924,0.05682637118533366,0.661615325493668,0.27660722686103584,2019-12-31,-0.09876175489839636,0.2353806574921975,-0.04638971879757776,,,14,0.008955599543668126,-0.02950049550525735,-0.001517707703218336,0.00307656277290766,0.029591089221350737,-0.15525857942434612,44.897959183673464,Stable,false
2020-01-01,262534.0,2126857.0,714888.0,96258.0,300621.0,1411969.0,0.18593467703611058,-0.1762462040247621,0.04894984640212918,0.06817288481545983,0.15492494113494715,2020,1,-0.0012436904077685717,0.06620978752254475,0.0075904969587251795,0.057644910151524294,-2.6431517176732267,0.7174848453174377,2020-03-31,0.844109986693003,0.6953228854420558,-0.10177359351566431,,,13,0.04088363760715731,0.040659465369609515,0.04282172952275855,0.005330689893369976,0.030853292568773824,1.2151390178477326,85.71428571428571,Accelerating,true
2020-04-01,334093.0,2278139.0,728126.0,82239.0,281771.0,1550013.0,0.21554206319559902,0.14776066604172966,-0.0647556508543552,0.0530569743608602,-0.1574024444971407,2020,2,0.004865138745350939,0.07399402403160642,0.0035210417254097235,0.059805279813562845,1.9311765938738668,-1.1416499143990444,2020-06-30,-0.8927495503254868,0.22963753781990015,1.038675831699773,,,13,-0.0018515634989485063,-0.1762462040247621,-0.07861570952183493,0.001655698231783128,0.03609515460983474,-2.2238831948858517,2.0408163265306123,Decelerating,false
2020-07-01,346453.0,2338665.0,726776.0,93136.0,333573.0,1611889.0,0.21493601606562238,-0.002815695198319368,0.1687670476535139,0.057780653630616005,0.12443114842952596,2020,3,0.006184384078894123,0.07358879656465914,0.015777296580933343,0.06723016866015757,-0.12230230276025142,2.275611591069032,2020-09-29,-0.8007989798121066,-0.4255484626215465,0.7973549852792051,,,13,-0.010889992701110648,0.14776066604172966,0.0895519979475396,0.007034250938592164,0.04072657899602462,2.026139907724685,99.99999999999999,Accelerating,false
2020-10-01,386541.0,2310139.0,697964.0,69981.0,411054.0,1612175.0,0.23976367329849427,0.10931335948086418,0.20886286076969185,0.0434078186301115,-0.2858370138948505,2020,4,0.013949693995193668,0.07594943984074454,0.029534341810444342,0.07699687154415213,1.255620392798616,2.329036431777823,2020-12-29,-0.11682080230208805,0.10569601459290498,0.9176080160573862,,,13,0.016676528348154713,-0.002815695198319368,0.05790083321227307,0.01165363444245276,0.041007743093207136,1.1277674722235833,87.75510204081633,Accelerating,false
2021-01-01,411104.0,2359368.0,704467.0,60923.0,470398.0,1654901.0,0.24841606839321506,0.03545129191833207,0.1348545521476492,0.036813682510313306,-0.13861300490869866,2021,1,0.01060800080946257,0.0732816690993965,0.03735087124645116,0.07944219072560038,0.3390109888896362,1.2273538784697349,2021-03-30,-0.25783557450121075,1.175398352937106,-0.02634720923139322,,,13,0.017781000972965418,0.10931335948086418,0.07908571424440092,0.016503101457580244,0.04301417881892996,1.4549298511605877,95.91836734693877,Accelerating,false
2021-04-01,512296.0,2460614.0,747643.0,59791.0,494562.0,1712971.0,0.29906869409931636,0.1855682576141382,0.050093377499635494,0.03490485244642204,-0.018755623767997776,2021,2,0.021268711515537875,0.08236905673774875,0.03741628831598591,0.07945263979252731,1.9946755809248427,0.15955529252083944,2021-06-29,0.5205177274869498,1.0588175390732788,-1.2542169959480192,,,13,0.024975759069994094,0.03545129191833207,0.034921600174322734,0.01528795665233785,0.04207684948644442,0.4666139162417592,79.59183673469387,Accelerating,false
2021-07-01,471054.0,2485549.0,755919.0,60518.0,513678.0,1729630.0,0.2723437960719923,-0.09360806883172867,0.037924087629342296,0.03498898608372889,0.012085693489625626,2021,3,0.016041143076067556,0.08628352277682265,0.03637957085564061,0.07929599802557066,-1.2708012883457516,0.019477865367223537,2021-09-28,0.5333555715224683,1.0503032102590508,-1.2464136427262635,,,13,0.025294656950140243,0.1855682576141382,0.08454777485234004,0.01850435535543582,0.04484150973416358,1.4728188209637254,97.95918367346938,Accelerating,false
2021-10-01,484574.0,2604594.0,827656.0,67633.0,517568.0,1776938.0,0.27270169246197673,0.0013132718239179386,0.007544307469679268,0.038061541820817606,0.11115518816783165,2021,4,0.01584734766268354,0.08631352693601503,0.041643137664587736,0.07318399322083101,-0.16838699975196053,-0.46593289999926674,2021-12-28,1.7317928464147512,0.6185597144230217,-0.9610441869954734,,,13,0.055490742492022266,-0.09360806883172867,-0.008680450226876312,0.01885369150283868,0.04458778360369651,-0.6175265847354723,32.6530612244898,Decelerating,false
2022-01-01,475218.0,2600998.0,821583.0,63415.0,519187.0,1779415.0,0.2670641755857965,-0.02088950862869865,0.0031232090822541636,0.035638117021605416,-0.06439560309589609,2022,1,0.01017750650865037,0.08472257445965074,0.038279464469027503,0.07333871440031733,-0.3666911131477093,-0.47936830737001873,2022-03-29,0.9137914167784543,0.07429331220770027,0.029825016938693907,,,13,0.035576942854847554,0.0013132718239179386,0.015471224550873842,0.01849431412653191,0.04458446619362803,-0.06780589370586938,57.14285714285714,Stable,false
2022-04-01,422858.0,2501584.0,802118.0,69038.0,466897.0,1699466.0,0.24881815817439126,-0.07076664630019569,-0.10615544995811099,0.04062334874601787,0.08495665112238981,2022,2,0.006698041570825408,0.08662115563784237,0.029902823099105635,0.07984107308537984,-0.89429293918562,-1.7041137825354584,2022-06-28,-0.3478480203991872,0.055928901543538426,0.26093619454124617,,,13,0.0027598256003923283,-0.02088950862869865,-0.03274626026941534,0.013947128761334452,0.04495813122196162,-1.0385971961383598,14.285714285714285,Decelerating,true
2022-07-01,393969.0,2437172.0,754035.0,64163.0,458614.0,1683137.0,0.23406829034119028,-0.06110942937205488,-0.017899778946677714,0.038121079864562424,-0.07323035707191217,2022,3,0.0026051853357819455,0.08784756485808286,0.028361942334693156,0.08048094079498297,-0.7252860658205762,-0.5748158610523442,2022-09-27,-1.5440476607819233,-0.6249213083972864,0.9309134728299335,,,13,-0.032862685900063277,-0.07076664630019569,-0.04238834530176323,0.011357552508303255,0.046691798985995105,-1.151077897559424,8.16326530612245,Decelerating,false
2022-10-01,397554.0,2409333.0,735423.0,60445.0,381610.0,1673910.0,0.23750022402638135,0.01455565489734445,-0.18380975296931368,0.036110065654664826,-0.05969285991591633,2022,4,0.003461398570762775,0.08787793026422101,0.013663536214374439,0.0909226868642204,0.12624621782994627,-2.171881364203252,2022-12-27,-0.5675029161971183,-1.441532029070177,0.8123180680680115,,,13,-0.0183472766207963,-0.06110942937205488,-0.07467964917086614,0.005703090664969069,0.04997551318746749,-1.6084425093206054,4.081632653061225,Decelerating,true
2023-01-01,410327.0,2464119.0,765414.0,75814.0,370528.0,1698705.0,0.2415528299498736,0.016919639981869405,-0.029470129251645716,0.0446304685039486,0.22654911150998025,2023,1,0.004787633590742935,0.08787050755088711,0.009520485472954832,0.09090501641123971,0.1380668751014172,-0.42891598576049156,2023-03-28,-0.329040898901702,-1.396204916596246,0.8605013371280249,,,13,-0.010609816203023663,0.01455565489734445,-0.006516979580050338,0.004606279147952986,0.049991763999779046,-0.2225018250616739,34.69387755102041,Stable,false
2023-04-01,426490.0,2448415.0,754207.0,70052.0,380525.0,1694208.0,0.2517341436234512,0.041285338276065175,0.026622862735868225,0.04134793366576005,-0.07904514875351687,2023,2,0.0050768918975034215,0.08798637599786144,0.012056753049291569,0.09062474740760425,0.41152332924181156,0.16072993418742954,2023-06-27,-0.561839507045776,-1.075266048908429,0.09905692865722761,,,13,-0.02052768117351527,0.016919639981869405,0.004366517208215239,0.005419528862893966,0.04984120885039175,-0.021127329753167712,51.02040816326531,Stable,false
2023-07-01,398198.0,2470578.0,769292.0,68084.0,401990.0,1701286.0,0.23405706036492394,-0.07280861165612951,0.05487533452199678,0.040019138463491734,-0.028495586464691414,2023,3,-0.000141560087082071,0.08941640436408263,0.014312759735492887,0.0911246671972422,-0.8126814322924935,0.44513276189755435,2023-09-26,0.33504826992734515,-1.1382638591524077,0.3631867316127853,,,13,0.006200290593773814,0.041285338276065175,0.03064881826463153,0.006896763046001253,0.050143491939138266,0.4736817142184546,71.42857142857142,Accelerating,false
2023-10-01,448056.0,2610559.0,830638.0,72027.0,397939.0,1779921.0,0.25172802613149686,0.0727843099614951,-0.010128485481432747,0.04046640272236802,0.05629881177540241,2023,4,0.010582026133747724,0.08425950567130464,0.01841714385453468,0.08786426048383314,0.7382227480706779,-0.3248832822216693,2023-12-26,0.9406877102509176,-0.8308871725881166,-0.5782516543242171,,,13,0.0174599772477414,-0.07280861165612951,-0.021031144550906954,0.00646779072596973,0.05035398412095197,-0.5461124031580761,18.36734693877551,Decelerating,false
2024-01-01,490161.0,2688351.0,843059.0,74879.0,433768.0,1845292.0,0.26562787894815565,0.05374713470647752,0.0862111017528111,0.040578401683852745,0.038832428658178486,2024,1,0.0105599680757268,0.08424754618646695,0.024061405788339485,0.08843911982911656,0.5126222493787963,0.702739874441969,2024-03-26,-0.42622550230310635,-0.5346400383631604,-0.5559215014488349,,,13,-0.016084921969652978,0.0727843099614951,0.04059331513686487,0.011814515161572423,0.047830076152384084,0.6016883578358672,83.67346938775509,Accelerating,false
2024-04-01,468068.0,2663303.0,827278.0,82768.0,451005.0,1836025.0,0.254935526477036,-0.04108570216828378,0.038968596956619805,0.04507999618741575,0.10016803588185219,2024,2,0.007526401419320661,0.08499445612312637,0.024224710282306727,0.08846475841557096,-0.5719444044348375,0.16666395679342025,2024-06-25,-0.30796967953072374,-0.5738432166140398,-1.4447097449091557,,,13,-0.022587662967237264,0.05374713470647752,0.019518581199527173,0.01180655456890384,0.047828711778273816,0.16124261649310237,61.22448979591836,Stable,false
2024-07-01,515150.0,2819616.0,899867.0,98020.0,451493.0,1919749.0,0.2683423718413188,0.05125299621913659,0.0010814429451588836,0.05105875820224415,0.16913002622024287,2024,3,0.011564076005540358,0.085060987884327,0.023828014186471604,0.0885542936128222,0.466593690018843,-0.256865819976674,2024-09-24,-0.21822200742568293,-1.5770301364985573,0.5285584327295487,,,13,-0.013494027529958557,-0.04108570216828378,-0.019507246034593022,0.010687230697711148,0.04830818118983243,-0.6250385750117889,20.40816326530612,Decelerating,false
2024-10-01,536466.0,2900447.0,956917.0,93410.0,485515.0,1943530.0,0.276026611372091,0.028233607020198725,0.0726503143767463,0.04806203145822292,-0.0481731335966451,2024,4,0.010942783088069818,0.08488248006617606,0.02641548472407802,0.0892178128225704,0.20370309536960557,0.5182241997415538,2024-12-31,0.14770128220166087,-1.0731252860446765,-0.11787679679534913,,,14,-0.0030886350584548392,0.05125299621913659,0.03486567324750245,0.012506399745247188,0.048509020360198406,0.460930221559391,77.55102040816327,Accelerating,false
2025-01-01,548980.0,2903615.0,943166.0,102599.0,476860.0,1960449.0,0.28002768753484536,0.0143912032495086,-0.017987236477368995,0.05233443971253524,0.09382978021571908,2025,1,0.020474653451783353,0.07256601955032317,0.02306863058010311,0.08958275207363955,-0.08383331812841126,-0.4583010245512777,2025-03-25,0.48479278007707416,0.15393693973964134,0.18637966011574933,,,12,0.02641848399609495,0.028233607020198725,0.015952346936165283,0.011162930615917523,0.04799459027427264,0.09979075335111491,59.183673469387756,Stable,false
2025-04-01,633611.0,3065863.0,1010549.0,94651.0,506422.0,2055314.0,0.30827941618652915,0.0961180847977694,0.06014736704389634,0.04605184414644186,-0.08063174326059652,2025,2,0.01789252438958534,0.06860933209850262,0.029313781475015687,0.08746668839799412,1.1401591884887523,0.3525180401089446,2025-06-24,0.5066997024666137,-0.26105400589309985,1.1960539320971844,,,13,0.03176828504143504,0.0143912032495086,0.03278107691487611,0.016732769937753075,0.0432573760301783,0.37099584972345556,73.46938775510203,Accelerating,false
